6577	AFP_ENG_20070118.0058.LDC2009T13
6578	AFP_ENG_20070118.0729.LDC2009T13
6579	AFP_ENG_20070129.0567.LDC2009T13
6580	AFP_ENG_20070130.0053.LDC2009T13
6581	AFP_ENG_20070112.0574.LDC2009T13
6582	AFP_ENG_20070129.0114.LDC2009T13
6583	AFP_ENG_20070122.0225.LDC2009T13
6584	AFP_ENG_20070109.0266.LDC2009T13
6585	AFP_ENG_20070110.0538.LDC2009T13
6586	AFP_ENG_20070126.0219.LDC2009T13
6587	AFP_ENG_20070131.0100.LDC2009T13
6588	AFP_ENG_20070129.0442.LDC2009T13
6589	AFP_ENG_20070126.0432.LDC2009T13
6590	AFP_ENG_20070111.0735.LDC2009T13
6591	AFP_ENG_20070104.0418.LDC2009T13
6592	AFP_ENG_20070111.0252.LDC2009T13
6593	AFP_ENG_20070125.0718.LDC2009T13
6594	AFP_ENG_20070105.0199.LDC2009T13
6595	AFP_ENG_20070130.0168.LDC2009T13
6596	AFP_ENG_20070124.0178.LDC2009T13
6597	AFP_ENG_20070106.0001.LDC2009T13
6598	AFP_ENG_20070128.0245.LDC2009T13
6599	AFP_ENG_20070103.0121.LDC2009T13
6600	AFP_ENG_20070121.0168.LDC2009T13
6601	AFP_ENG_20070124.0048.LDC2009T13
6602	AFP_ENG_20070115.0131.LDC2009T13
6603	AFP_ENG_20070131.0355.LDC2009T13
6604	AFP_ENG_20070112.0121.LDC2009T13
6605	AFP_ENG_20070115.0048.LDC2009T13
6606	AFP_ENG_20070117.0104.LDC2009T13
6607	AFP_ENG_20070124.0208.LDC2009T13
6608	AFP_ENG_20070111.0620.LDC2009T13
6609	AFP_ENG_20070116.0756.LDC2009T13
6610	AFP_ENG_20070123.0179.LDC2009T13
6611	AFP_ENG_20070110.0736.LDC2009T13
6612	AFP_ENG_20070120.0169.LDC2009T13
6613	AFP_ENG_20070102.0189.LDC2009T13
6614	AFP_ENG_20070120.0329.LDC2009T13
6615	AFP_ENG_20070116.0583.LDC2009T13
6616	AFP_ENG_20070116.0047.LDC2009T13
6617	AFP_ENG_20070122.0037.LDC2009T13
6618	AFP_ENG_20070119.0057.LDC2009T13
6619	AFP_ENG_20070112.0091.LDC2009T13
6620	AFP_ENG_20070125.0047.LDC2009T13
6621	AFP_ENG_20070128.0057.LDC2009T13
6622	AFP_ENG_20070103.0246.LDC2009T13
6623	AFP_ENG_20070110.0563.LDC2009T13
6624	AFP_ENG_20070125.0771.LDC2009T13
6625	AFP_ENG_20070124.0063.LDC2009T13
6626	AFP_ENG_20070121.0053.LDC2009T13
6627	AFP_ENG_20070131.0380.LDC2009T13
6628	AFP_ENG_20070117.0640.LDC2009T13
6629	AFP_ENG_20070102.0377.LDC2009T13
6630	AFP_ENG_20070131.0713.LDC2009T13
6631	AFP_ENG_20070124.0421.LDC2009T13
6632	AFP_ENG_20070111.0310.LDC2009T13
6633	AFP_ENG_20070111.0750.LDC2009T13
6634	AFP_ENG_20070123.0707.LDC2009T13
6635	AFP_ENG_20070104.0133.LDC2009T13
6636	AFP_ENG_20070123.0036.LDC2009T13
6637	AFP_ENG_20070104.0573.LDC2009T13
6638	AFP_ENG_20070123.0489.LDC2009T13
6639	AFP_ENG_20070109.0291.LDC2009T13
6640	AFP_ENG_20070110.0378.LDC2009T13
6641	AFP_ENG_20070103.0419.LDC2009T13
6642	AFP_ENG_20070101.0110.LDC2009T13
6643	AFP_ENG_20070118.0556.LDC2009T13
6644	AFP_ENG_20070128.0300.LDC2009T13
6645	AFP_ENG_20070129.0394.LDC2009T13
6646	AFP_ENG_20070131.0528.LDC2009T13
6647	AFP_ENG_20070115.0304.LDC2009T13
6648	AFP_ENG_20070113.0037.LDC2009T13
6649	AFP_ENG_20070116.0718.LDC2009T13
6650	AFP_ENG_20070110.0110.LDC2009T13
6651	AFP_ENG_20070104.0245.LDC2009T13
6652	AFP_ENG_20070125.0408.LDC2009T13
6653	AFP_ENG_20070111.0425.LDC2009T13
6654	AFP_ENG_20070128.0115.LDC2009T13
6655	AFP_ENG_20070123.0224.LDC2009T13
6656	AFP_ENG_20070129.0069.LDC2009T13
6657	AFP_ENG_20070129.0615.LDC2009T13
6658	AFP_ENG_20070130.0101.LDC2009T13
6659	AFP_ENG_20070126.0189.LDC2009T13
6660	AFP_ENG_20070111.0092.LDC2009T13
6661	AFP_ENG_20070118.0368.LDC2009T13
6662	AFP_ENG_20070112.0549.LDC2009T13
6663	AFP_ENG_20070120.0092.LDC2009T13
6664	AFP_ENG_20070129.0257.LDC2009T13
6665	AFP_ENG_20070131.0225.LDC2009T13
6666	AFP_ENG_20070126.0330.LDC2009T13
6667	AFP_ENG_20070104.0603.LDC2009T13
6668	AFP_ENG_20070129.0697.LDC2009T13
6669	AFP_ENG_20070122.0451.LDC2009T13
6670	AFP_ENG_20070126.0407.LDC2009T13
6671	AFP_ENG_20070114.0036.LDC2009T13
6672	AFP_ENG_20070104.0270.LDC2009T13
6673	AFP_ENG_20070111.0562.LDC2009T13
6674	AFP_ENG_20070125.0420.LDC2009T13
6675	AFP_ENG_20070102.0074.LDC2009T13
6676	AFP_ENG_20070111.0122.LDC2009T13
6677	AFP_ENG_20070102.0407.LDC2009T13
6678	AFP_ENG_20070102.0122.LDC2009T13
6679	AFP_ENG_20070122.0263.LDC2009T13
6680	AFP_ENG_20070127.0103.LDC2009T13
6681	AFP_ENG_20070116.0641.LDC2009T13
6682	AFP_ENG_20070117.0219.LDC2009T13
6683	AFP_ENG_20070110.0080.LDC2009T13
6684	AFP_ENG_20070116.0398.LDC2009T13
6685	AFP_ENG_20070124.0373.LDC2009T13
6686	AFP_ENG_20070123.0677.LDC2009T13
6687	AFP_ENG_20070109.0154.LDC2009T13
6688	AFP_ENG_20070117.0330.LDC2009T13
6689	AFP_ENG_20070105.0257.LDC2009T13
6690	AFP_ENG_20070118.0594.LDC2009T13
6691	AFP_ENG_20070124.0706.LDC2009T13
6692	AFP_ENG_20070120.0310.LDC2009T13
6693	AFP_ENG_20070131.0451.LDC2009T13
6694	AFP_ENG_20070110.0426.LDC2009T13
6695	AFP_ENG_20070120.0395.LDC2009T13
6696	AFP_ENG_20070116.0545.LDC2009T13
6697	AFP_ENG_20070117.0503.LDC2009T13
6698	AFP_ENG_20070130.0529.LDC2009T13
6699	AFP_ENG_20070120.0041.LDC2009T13
6700	AFP_ENG_20070113.0108.LDC2009T13
6701	AFP_ENG_20070119.0555.LDC2009T13
6702	AFP_ENG_20070122.0410.LDC2009T13
6703	AFP_ENG_20070116.0357.LDC2009T13
6704	AFP_ENG_20070120.0425.LDC2009T13
6705	AFP_ENG_20070104.0108.LDC2009T13
6706	AFP_ENG_20070117.0315.LDC2009T13
6707	AFP_ENG_20070121.0478.LDC2009T13
6708	AFP_ENG_20070103.0431.LDC2009T13
6709	AFP_ENG_20070123.0534.LDC2009T13
6710	AFP_ENG_20070124.0488.LDC2009T13
6711	AFP_ENG_20070112.0478.LDC2009T13
6712	AFP_ENG_20070105.0483.LDC2009T13
6713	AFP_ENG_20070115.0488.LDC2009T13
6714	AFP_ENG_20070110.0068.LDC2009T13
6715	AFP_ENG_20070122.0362.LDC2009T13
6716	AFP_ENG_20070116.0143.LDC2009T13
6717	AFP_ENG_20070125.0372.LDC2009T13
6718	AFP_ENG_20070125.0545.LDC2009T13
6719	AFP_ENG_20070117.0717.LDC2009T13
6720	AFP_ENG_20070118.0413.LDC2009T13
6721	AFP_ENG_20070104.0019.LDC2009T13
6722	AFP_ENG_20070119.0153.LDC2009T13
6723	AFP_ENG_20070130.0452.LDC2009T13
6724	AFP_ENG_20070115.0447.LDC2009T13
6725	AFP_ENG_20070124.0462.LDC2009T13
6726	AFP_ENG_20070124.0676.LDC2009T13
6727	AFP_ENG_20070119.0341.LDC2009T13
6728	AFP_ENG_20070116.0331.LDC2009T13
6729	AFP_ENG_20070125.0331.LDC2009T13
6730	AFP_ENG_20070103.0073.LDC2009T13
6731	AFP_ENG_20070117.0529.LDC2009T13
6732	AFP_ENG_20070110.0390.LDC2009T13
6733	AFP_ENG_20070119.0514.LDC2009T13
6734	AFP_ENG_20070113.0078.LDC2009T13
6735	AFP_ENG_20070121.0493.LDC2009T13
6736	AFP_ENG_20070105.0519.LDC2009T13
6737	AFP_ENG_20070112.0264.LDC2009T13
6738	AFP_ENG_20070130.0493.LDC2009T13
6739	AFP_ENG_20070122.0078.LDC2009T13
6740	AFP_ENG_20070109.0195.LDC2009T13
6741	AFP_ENG_20070126.0473.LDC2009T13
6742	AFP_ENG_20070126.0499.LDC2009T13
6743	AFP_ENG_20070120.0026.LDC2009T13
6744	AFP_ENG_20070122.0052.LDC2009T13
6745	AFP_ENG_20070116.0619.LDC2009T13
6746	AFP_ENG_20070101.0235.LDC2009T13
6747	AFP_ENG_20070103.0508.LDC2009T13
6748	AFP_ENG_20070124.0447.LDC2009T13
6749	AFP_ENG_20070131.0624.LDC2009T13
6750	AFP_ENG_20070121.0091.LDC2009T13
6751	AFP_ENG_20070105.0442.LDC2009T13
6752	AFP_ENG_20070127.0246.LDC2009T13
6753	AFP_ENG_20070130.0666.LDC2009T13
6754	AFP_ENG_20070129.0298.LDC2009T13
6755	AFP_ENG_20070110.0467.LDC2009T13
6756	AFP_ENG_20070114.0132.LDC2009T13
6757	AFP_ENG_20070124.0772.LDC2009T13
6758	AFP_ENG_20070128.0418.LDC2009T13
6759	AFP_ENG_20070131.0410.LDC2009T13
6760	AFP_ENG_20070125.0730.LDC2009T13
6761	AFP_ENG_20070117.0499.LDC2009T13
6762	AFP_ENG_20070113.0174.LDC2009T13
6763	AFP_ENG_20070118.0741.LDC2009T13
6764	AFP_ENG_20070120.0214.LDC2009T13
6765	AFP_ENG_20070119.0326.LDC2009T13
6766	AFP_ENG_20070115.0119.LDC2009T13
6767	AFP_ENG_20070127.0431.LDC2009T13
6768	AFP_ENG_20070127.0058.LDC2009T13
6769	AFP_ENG_20070130.0356.LDC2009T13
6770	AFP_ENG_20070111.0026.LDC2009T13
6771	AFP_ENG_20070129.0084.LDC2009T13
6772	AFP_ENG_20070126.0503.LDC2009T13
6773	AFP_ENG_20070112.0508.LDC2009T13
6774	AFP_ENG_20070111.0351.LDC2009T13
6775	AFP_ENG_20070105.0132.LDC2009T13
6776	AFP_ENG_20070105.0084.LDC2009T13
6777	AFP_ENG_20070115.0089.LDC2009T13
6778	AFP_ENG_20070118.0195.LDC2009T13
6779	AFP_ENG_20070117.0285.LDC2009T13
6780	AFP_ENG_20070101.0021.LDC2009T13
6781	AFP_ENG_20070124.0089.LDC2009T13
6782	AFP_ENG_20070119.0651.LDC2009T13
6783	AFP_ENG_20070128.0204.LDC2009T13
6784	AFP_ENG_20070104.0388.LDC2009T13
6785	AFP_ENG_20070123.0209.LDC2009T13
6786	AFP_ENG_20070110.0253.LDC2009T13
6787	AFP_ENG_20070126.0008.LDC2009T13
6788	AFP_ENG_20070122.0624.LDC2009T13
6789	AFP_ENG_20070125.0021.LDC2009T13
6790	AFP_ENG_20070131.0129.LDC2009T13
6791	AFP_ENG_20070127.0383.LDC2009T13
6792	AFP_ENG_20070111.0521.LDC2009T13
6793	AFP_ENG_20070115.0584.LDC2009T13
6794	AFP_ENG_20070125.0589.LDC2009T13
6795	AFP_ENG_20070123.0320.LDC2009T13
6796	AFP_ENG_20070102.0008.LDC2009T13
6797	AFP_ENG_20070110.0439.LDC2009T13
6798	AFP_ENG_20070121.0267.LDC2009T13
6799	AFP_ENG_20070117.0401.LDC2009T13
6800	AFP_ENG_20070116.0006.LDC2009T13
6801	AFP_ENG_20070124.0277.LDC2009T13
6802	AFP_ENG_20070125.0672.LDC2009T13
6803	AFP_ENG_20070130.0480.LDC2009T13
6804	AFP_ENG_20070116.0459.LDC2009T13
6805	AFP_ENG_20070101.0309.LDC2009T13
6806	AFP_ENG_20070105.0371.LDC2009T13
6807	AFP_ENG_20070126.0531.LDC2009T13
6808	AFP_ENG_20070115.0147.LDC2009T13
6809	AFP_ENG_20070129.0468.LDC2009T13
6810	AFP_ENG_20070129.0541.LDC2009T13
6811	AFP_ENG_20070129.0015.LDC2009T13
6812	AFP_ENG_20070105.0298.LDC2009T13
6813	AFP_ENG_20070104.0319.LDC2009T13
6814	AFP_ENG_20070111.0491.LDC2009T13
6815	AFP_ENG_20070131.0266.LDC2009T13
6816	AFP_ENG_20070103.0220.LDC2009T13
6817	AFP_ENG_20070118.0240.LDC2009T13
6818	AFP_ENG_20070126.0005.LDC2009T13
6819	AFP_ENG_20070131.0126.LDC2009T13
6820	AFP_ENG_20070118.0157.LDC2009T13
6821	AFP_ENG_20070115.0230.LDC2009T13
6822	AFP_ENG_20070118.0713.LDC2009T13
6823	AFP_ENG_20070118.0297.LDC2009T13
6824	AFP_ENG_20070127.0370.LDC2009T13
6825	AFP_ENG_20070115.0287.LDC2009T13
6826	AFP_ENG_20070123.0834.LDC2009T13
6827	AFP_ENG_20070121.0350.LDC2009T13
6828	AFP_ENG_20070118.0380.LDC2009T13
6829	AFP_ENG_20070124.0360.LDC2009T13
6830	AFP_ENG_20070121.0490.LDC2009T13
6831	AFP_ENG_20070130.0427.LDC2009T13
6832	AFP_ENG_20070130.0340.LDC2009T13
6833	AFP_ENG_20070122.0522.LDC2009T13
6834	AFP_ENG_20070128.0016.LDC2009T13
6835	AFP_ENG_20070105.0318.LDC2009T13
6836	AFP_ENG_20070125.0532.LDC2009T13
6837	AFP_ENG_20070102.0308.LDC2009T13
6838	AFP_ENG_20070129.0401.LDC2009T13
6839	AFP_ENG_20070102.0221.LDC2009T13
6840	AFP_ENG_20070104.0459.LDC2009T13
6841	AFP_ENG_20070112.0277.LDC2009T13
6842	AFP_ENG_20070105.0158.LDC2009T13
6843	AFP_ENG_20070105.0231.LDC2009T13
6844	AFP_ENG_20070122.0439.LDC2009T13
6845	AFP_ENG_20070104.0532.LDC2009T13
6846	AFP_ENG_20070124.0673.LDC2009T13
6847	AFP_ENG_20070125.0619.LDC2009T13
6848	AFP_ENG_20070130.0500.LDC2009T13
6849	AFP_ENG_20070129.0681.LDC2009T13
6850	AFP_ENG_20070109.0027.LDC2009T13
6851	AFP_ENG_20070115.0007.LDC2009T13
6852	AFP_ENG_20070126.0671.LDC2009T13
6853	AFP_ENG_20070129.0155.LDC2009T13
6854	AFP_ENG_20070106.0017.LDC2009T13
6855	AFP_ENG_20070123.0661.LDC2009T13
6856	AFP_ENG_20070126.0145.LDC2009T13
6857	AFP_ENG_20070103.0007.LDC2009T13
6858	AFP_ENG_20070111.0138.LDC2009T13
6859	AFP_ENG_20070119.0552.LDC2009T13
6860	AFP_ENG_20070129.0328.LDC2009T13
6861	AFP_ENG_20070127.0004.LDC2009T13
6862	AFP_ENG_20070116.0542.LDC2009T13
6863	AFP_ENG_20070119.0469.LDC2009T13
6864	AFP_ENG_20070104.0372.LDC2009T13
6865	AFP_ENG_20070110.0279.LDC2009T13
6866	AFP_ENG_20070110.0352.LDC2009T13
6867	AFP_ENG_20070117.0318.LDC2009T13
6868	AFP_ENG_20070128.0316.LDC2009T13
6869	AFP_ENG_20070116.0299.LDC2009T13
6870	AFP_ENG_20070119.0296.LDC2009T13
6871	AFP_ENG_20070130.0653.LDC2009T13
6872	AFP_ENG_20070131.0512.LDC2009T13
6873	AFP_ENG_20070130.0200.LDC2009T13
6874	AFP_ENG_20070127.0457.LDC2009T13
6875	AFP_ENG_20070121.0510.LDC2009T13
6876	AFP_ENG_20070117.0158.LDC2009T13
6877	AFP_ENG_20070117.0598.LDC2009T13
6878	AFP_ENG_20070121.0523.LDC2009T13
6879	AFP_ENG_20070123.0361.LDC2009T13
6880	AFP_ENG_20070126.0288.LDC2009T13
6881	AFP_ENG_20070114.0135.LDC2009T13
6882	AFP_ENG_20070115.0530.LDC2009T13
6883	AFP_ENG_20070103.0360.LDC2009T13
6884	AFP_ENG_20070129.0381.LDC2009T13
6885	AFP_ENG_20070111.0191.LDC2009T13
6886	AFP_ENG_20070130.0097.LDC2009T13
6887	AFP_ENG_20070111.0664.LDC2009T13
6888	AFP_ENG_20070131.0093.LDC2009T13
6889	AFP_ENG_20070103.0287.LDC2009T13
6890	AFP_ENG_20070124.0220.LDC2009T13
6891	AFP_ENG_20070124.0660.LDC2009T13
6892	AFP_ENG_20070106.0070.LDC2009T13
6893	AFP_ENG_20070111.0524.LDC2009T13
6894	AFP_ENG_20070110.0126.LDC2009T13
6895	AFP_ENG_20070112.0050.LDC2009T13
6896	AFP_ENG_20070104.0146.LDC2009T13
6897	AFP_ENG_20070131.0426.LDC2009T13
6898	AFP_ENG_20070116.0159.LDC2009T13
6899	AFP_ENG_20070124.0134.LDC2009T13
6900	AFP_ENG_20070116.0146.LDC2009T13
6901	AFP_ENG_20070104.0006.LDC2009T13
6902	AFP_ENG_20070110.0579.LDC2009T13
6903	AFP_ENG_20070112.0190.LDC2009T13
6904	AFP_ENG_20070110.0665.LDC2009T13
6905	AFP_ENG_20070110.0139.LDC2009T13
6906	AFP_ENG_20070110.0212.LDC2009T13
6907	AFP_ENG_20070117.0714.LDC2009T13
6908	AFP_ENG_20070119.0329.LDC2009T13
6909	AFP_ENG_20070120.0268.LDC2009T13
6910	AFP_ENG_20070127.0317.LDC2009T13
6911	AFP_ENG_20070103.0373.LDC2009T13
6912	AFP_ENG_20070129.0295.LDC2009T13
6913	AFP_ENG_20070115.0373.LDC2009T13
6914	AFP_ENG_20070117.0458.LDC2009T13
6915	AFP_ENG_20070104.0232.LDC2009T13
6916	AFP_ENG_20070131.0652.LDC2009T13
6917	AFP_ENG_20070105.0458.LDC2009T13
6918	AFP_ENG_20070117.0018.LDC2009T13
6919	AFP_ENG_20070123.0608.LDC2009T13
6920	AFP_ENG_20070105.0018.LDC2009T13
6921	AFP_ENG_20070130.0114.LDC2009T13
6922	AFP_ENG_20070122.0139.LDC2009T13
6923	AFP_ENG_20070111.0438.LDC2009T13
6924	AFP_ENG_20070129.0628.LDC2009T13
6925	AFP_ENG_20070116.0599.LDC2009T13
6926	AFP_ENG_20070125.0232.LDC2009T13
6927	AFP_ENG_20070127.0284.LDC2009T13
6928	AFP_ENG_20070119.0013.LDC2009T13
6929	AFP_ENG_20070128.0242.LDC2009T13
6930	AFP_ENG_20070130.0040.LDC2009T13
6931	AFP_ENG_20070101.0062.LDC2009T13
6932	AFP_ENG_20070105.0384.LDC2009T13
6933	AFP_ENG_20070113.0009.LDC2009T13
6934	AFP_ENG_20070102.0374.LDC2009T13
6935	AFP_ENG_20070109.0253.LDC2009T13
6936	AFP_ENG_20070112.0577.LDC2009T13
6937	AFP_ENG_20070125.0133.LDC2009T13
6938	AFP_ENG_20070111.0265.LDC2009T13
6939	AFP_ENG_20070112.0223.LDC2009T13
6940	AFP_ENG_20070120.0494.LDC2009T13
6941	AFP_ENG_20070110.0525.LDC2009T13
6942	AFP_ENG_20070110.0093.LDC2009T13
6943	AFP_ENG_20070111.0051.LDC2009T13
6944	AFP_ENG_20070114.0061.LDC2009T13
6945	AFP_ENG_20070123.0435.LDC2009T13
6946	AFP_ENG_20070129.0002.LDC2009T13
6947	AFP_ENG_20070115.0670.LDC2009T13
6948	AFP_ENG_20070131.0566.LDC2009T13
6949	AFP_ENG_20070112.0660.LDC2009T13
6950	AFP_ENG_20070126.0544.LDC2009T13
6951	AFP_ENG_20070131.0665.LDC2009T13
6952	AFP_ENG_20070125.0446.LDC2009T13
6953	AFP_ENG_20070126.0404.LDC2009T13
6954	AFP_ENG_20070102.0234.LDC2009T13
6955	AFP_ENG_20070129.0414.LDC2009T13
6956	AFP_ENG_20070104.0286.LDC2009T13
6957	AFP_ENG_20070127.0070.LDC2009T13
6958	AFP_ENG_20070125.0009.LDC2009T13
6959	AFP_ENG_20070128.0299.LDC2009T13
6960	AFP_ENG_20070130.0414.LDC2009T13
6961	AFP_ENG_20070125.0705.LDC2009T13
6962	AFP_ENG_20070112.0520.LDC2009T13
6963	AFP_ENG_20070126.0231.LDC2009T13
6964	AFP_ENG_20070102.0061.LDC2009T13
6965	AFP_ENG_20070112.0437.LDC2009T13
6966	AFP_ENG_20070117.0002.LDC2009T13
6967	AFP_ENG_20070118.0696.LDC2009T13
6968	AFP_ENG_20070109.0093.LDC2009T13
6969	AFP_ENG_20070123.0138.LDC2009T13
6970	AFP_ENG_20070106.0004.LDC2009T13
6971	AFP_ENG_20070106.0083.LDC2009T13
6972	AFP_ENG_20070123.0221.LDC2009T13
6973	AFP_ENG_20070122.0123.LDC2009T13
6974	AFP_ENG_20070124.0607.LDC2009T13
6975	AFP_ENG_20070126.0585.LDC2009T13
6976	AFP_ENG_20070118.0700.LDC2009T13
6977	AFP_ENG_20070120.0128.LDC2009T13
6978	AFP_ENG_20070109.0294.LDC2009T13
6979	AFP_ENG_20070130.0254.LDC2009T13
6980	AFP_ENG_20070123.0821.LDC2009T13
6981	AFP_ENG_20070131.0352.LDC2009T13
6982	AFP_ENG_20070125.0289.LDC2009T13
6983	AFP_ENG_20070128.0102.LDC2009T13
6984	AFP_ENG_20070103.0406.LDC2009T13
6985	AFP_ENG_20070101.0136.LDC2009T13
6986	AFP_ENG_20070131.0525.LDC2009T13
6987	AFP_ENG_20070125.0306.LDC2009T13
6988	AFP_ENG_20070116.0286.LDC2009T13
6989	AFP_ENG_20070119.0626.LDC2009T13
6990	AFP_ENG_20070120.0112.LDC2009T13
6991	AFP_ENG_20070124.0533.LDC2009T13
6992	AFP_ENG_20070109.0080.LDC2009T13
6993	AFP_ENG_20070126.0371.LDC2009T13
6994	AFP_ENG_20070118.0100.LDC2009T13
6995	AFP_ENG_20070117.0059.LDC2009T13
6996	AFP_ENG_20070102.0435.LDC2009T13
6997	AFP_ENG_20070131.0726.LDC2009T13
6998	AFP_ENG_20070119.0395.LDC2009T13
6999	AFP_ENG_20070114.0234.LDC2009T13
7000	AFP_ENG_20070113.0136.LDC2009T13
7001	AFP_ENG_20070116.0072.LDC2009T13
7002	AFP_ENG_20070110.0492.LDC2009T13
7003	AFP_ENG_20070131.0739.LDC2009T13
7004	AFP_ENG_20070128.0443.LDC2009T13
7005	AFP_ENG_20070130.0180.LDC2009T13
7006	AFP_ENG_20070121.0210.LDC2009T13
7007	AFP_ENG_20070117.0541.LDC2009T13
7008	AFP_ENG_20070105.0417.LDC2009T13
7009	AFP_ENG_20070124.0747.LDC2009T13
7010	AFP_ENG_20070129.0694.LDC2009T13
7011	AFP_ENG_20070104.0273.LDC2009T13
7012	AFP_ENG_20070116.0319.LDC2009T13
7013	AFP_ENG_20070109.0113.LDC2009T13
7014	AFP_ENG_20070131.0492.LDC2009T13
7015	AFP_ENG_20070125.0273.LDC2009T13
7016	AFP_ENG_20070110.0739.LDC2009T13
7017	AFP_ENG_20070112.0376.LDC2009T13
7018	AFP_ENG_20070111.0278.LDC2009T13
7019	AFP_ENG_20070118.0314.LDC2009T13
7020	AFP_ENG_20070112.0363.LDC2009T13
7021	AFP_ENG_20070130.0394.LDC2009T13
7022	AFP_ENG_20070115.0546.LDC2009T13
7023	AFP_ENG_20070119.0412.LDC2009T13
7024	AFP_ENG_20070102.0448.LDC2009T13
7025	AFP_ENG_20070126.0618.LDC2009T13
7026	AFP_ENG_20070123.0760.LDC2009T13
7027	AFP_ENG_20070120.0095.LDC2009T13
7028	AFP_ENG_20070125.0149.LDC2009T13
7029	AFP_ENG_20070123.0620.LDC2009T13
7030	AFP_ENG_20070112.0038.LDC2009T13
7031	AFP_ENG_20070105.0470.LDC2009T13
7032	AFP_ENG_20070118.0141.LDC2009T13
7033	AFP_ENG_20070124.0261.LDC2009T13
7034	AFP_ENG_20070117.0417.LDC2009T13
7035	AFP_ENG_20070117.0084.LDC2009T13
7036	AFP_ENG_20070117.0302.LDC2009T13
7037	AFP_ENG_20070116.0105.LDC2009T13
7038	AFP_ENG_20070125.0573.LDC2009T13
7039	AFP_ENG_20070114.0074.LDC2009T13
7040	AFP_ENG_20070130.0381.LDC2009T13
7041	AFP_ENG_20070121.0366.LDC2009T13
7042	AFP_ENG_20070129.0229.LDC2009T13
7043	AFP_ENG_20070131.0027.LDC2009T13
7044	AFP_ENG_20070116.0558.LDC2009T13
7045	AFP_ENG_20070115.0386.LDC2009T13
7046	AFP_ENG_20070123.0735.LDC2009T13
7047	AFP_ENG_20070105.0059.LDC2009T13
7048	AFP_ENG_20070122.0110.LDC2009T13
7049	AFP_ENG_20070118.0396.LDC2009T13
7050	AFP_ENG_20070116.0245.LDC2009T13
7051	AFP_ENG_20070114.0189.LDC2009T13
7052	AFP_ENG_20070117.0615.LDC2009T13
7053	AFP_ENG_20070117.0199.LDC2009T13
7054	AFP_ENG_20070106.0058.LDC2009T13
7055	AFP_ENG_20070121.0111.LDC2009T13
7056	AFP_ENG_20070109.0068.LDC2009T13
7057	AFP_ENG_20070116.0303.LDC2009T13
7058	AFP_ENG_20070118.0281.LDC2009T13
7059	AFP_ENG_20070127.0218.LDC2009T13
7060	AFP_ENG_20070103.0048.LDC2009T13
7061	AFP_ENG_20070117.0557.LDC2009T13
7062	AFP_ENG_20070119.0095.LDC2009T13
7063	AFP_ENG_20070111.0537.LDC2009T13
7064	AFP_ENG_20070117.0397.LDC2009T13
7065	AFP_ENG_20070116.0130.LDC2009T13
7066	AFP_ENG_20070119.0140.LDC2009T13
7067	AFP_ENG_20070116.0698.LDC2009T13
7068	AFP_ENG_20070113.0120.LDC2009T13
7069	AFP_ENG_20070115.0604.LDC2009T13
7070	AFP_ENG_20070123.0422.LDC2009T13
7071	AFP_ENG_20070112.0236.LDC2009T13
7072	AFP_ENG_20070121.0226.LDC2009T13
7073	AFP_ENG_20070115.0246.LDC2009T13
7074	AFP_ENG_20070122.0563.LDC2009T13
7075	AFP_ENG_20070123.0377.LDC2009T13
7076	AFP_ENG_20070130.0694.LDC2009T13
7077	AFP_ENG_20070110.0591.LDC2009T13
7078	AFP_ENG_20070120.0367.LDC2009T13
7079	AFP_ENG_20070101.0123.LDC2009T13
7080	AFP_ENG_20070118.0083.LDC2009T13
7081	AFP_ENG_20070129.0640.LDC2009T13
7082	AFP_ENG_20070119.0313.LDC2009T13
7083	AFP_ENG_20070126.0630.LDC2009T13
7084	AFP_ENG_20070117.0257.LDC2009T13
7085	AFP_ENG_20070104.0586.LDC2009T13
7086	AFP_ENG_20070125.0075.LDC2009T13
7087	AFP_ENG_20070110.0365.LDC2009T13
7088	AFP_ENG_20070117.0697.LDC2009T13
7089	AFP_ENG_20070105.0104.LDC2009T13
7090	AFP_ENG_20070124.0434.LDC2009T13
7091	AFP_ENG_20070122.0736.LDC2009T13
7092	AFP_ENG_20070111.0763.LDC2009T13
7093	AFP_ENG_20070118.0116.LDC2009T13
7094	AFP_ENG_20070123.0562.LDC2009T13
7095	AFP_ENG_20070110.0451.LDC2009T13
7096	AFP_ENG_20070123.0122.LDC2009T13
7097	AFP_ENG_20070124.0689.LDC2009T13
7098	AFP_ENG_20070128.0501.LDC2009T13
7099	AFP_ENG_20070119.0428.LDC2009T13
7100	AFP_ENG_20070129.0142.LDC2009T13
7101	AFP_ENG_20070131.0327.LDC2009T13
7102	AFP_ENG_20070117.0582.LDC2009T13
7103	AFP_ENG_20070101.0037.LDC2009T13
7104	AFP_ENG_20070118.0001.LDC2009T13
7105	AFP_ENG_20070118.0569.LDC2009T13
7106	AFP_ENG_20070130.0328.LDC2009T13
7107	AFP_ENG_20070115.0419.LDC2009T13
7108	AFP_ENG_20070124.0549.LDC2009T13
7109	AFP_ENG_20070118.0441.LDC2009T13
7110	AFP_ENG_20070129.0282.LDC2009T13
7111	AFP_ENG_20070116.0385.LDC2009T13
7112	AFP_ENG_20070124.0574.LDC2009T13
7113	AFP_ENG_20070105.0244.LDC2009T13
7114	AFP_ENG_20070130.0196.LDC2009T13
